date,reference_entity,committee,credit_event_type,credit_event_occurred,decision,issue_number,auction_date,auction_held,final_price,currency,days_to_auction,transaction_type,ticker,source,url,auction_url
2016-07-01,Portugal Telecom International Finance B V,EMEA,,True,,2016062101.0,2016-07-21,True,20.0,EUR,20.0,Senior,PLTMPL-IntFin,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/07/emea-dc-decision-01072016-portugal-telecom-international-finance-b-v-issue-number-2016062101.pdf/,https://www.cdsdeterminationscommittees.org/cds/portugal-telecom-international-finance-b-v/
2016-06-29,Portugal Telecom International Finance B V,EMEA,,True,,2016062101.0,2016-07-21,True,20.0,EUR,22.0,Senior,PLTMPL-IntFin,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/06/emea-dc-decision-29062016-portugal-telecom-international-finance-b-v-issue-number-2016062101.pdf/,https://www.cdsdeterminationscommittees.org/cds/portugal-telecom-international-finance-b-v/
2016-06-27,Portugal Telecom International Finance B V,EMEA,,True,,2016062101.0,2016-07-21,True,20.0,EUR,24.0,Senior,PLTMPL-IntFin,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/06/emea-dc-decision-27062016-portugal-telecom-international-finance-b-v-issue-number-2016062101.pdf/,https://www.cdsdeterminationscommittees.org/cds/portugal-telecom-international-finance-b-v/
2016-06-24,Portugal Telecom International Finance B V,EMEA,,True,,2016062101.0,2016-07-21,True,20.0,EUR,27.0,Senior,PLTMPL-IntFin,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/06/emea-dc-decision-24062016-portugal-telecom-international-finance-b-v-issue-number-2016062101.pdf/,https://www.cdsdeterminationscommittees.org/cds/portugal-telecom-international-finance-b-v/
2016-06-23,Portugal Telecom International Finance B V,EMEA,,True,,2016062101.0,2016-07-21,True,20.0,EUR,28.0,Senior,PLTMPL-IntFin,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/06/emea-dc-decision-23062016-portugal-telecom-international-finance-b-v-issue-number-2016062101.pdf/,https://www.cdsdeterminationscommittees.org/cds/portugal-telecom-international-finance-b-v/
2016-06-21,In Norske Skogindustrier Asa Restructuring Credit Event Auction,,Restructuring,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/06/list-of-participating-bidders-in-norske-skogindustrier-asa-restructuring-credit-event-auction.pdf/,
2016-06-21,Portugal Telecom International Finance B.V.,EMEA,Bankruptcy,True,DC credit event determination (auction held),9091.0,2016-07-21,True,20.0,EUR,30.0,Senior,PLTMPL-IntFin,dc-isda,https://www.cdsdeterminationscommittees.org/cds/portugal-telecom-international-finance-b-v/,https://www.cdsdeterminationscommittees.org/cds/portugal-telecom-international-finance-b-v/
2016-06-14,Norske Skogindustrier Asa,EMEA,,True,,2016041401.0,2016-06-22,True,29.625,EUR,8.0,Snr/Sub - B2,NSINO,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/06/emea-dc-decision-14062016-norske-skogindustrier-asa-issue-number-2016041401.pdf/,https://www.cdsdeterminationscommittees.org/cds/norske-skogsindustrier-asa/
2016-06-13,Norske Skogindustrier Asa,EMEA,,True,,2016041401.0,2016-06-22,True,29.625,EUR,9.0,Snr/Sub - B2,NSINO,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/06/emea-dc-decision-1306016-norske-skogindustrier-asa-issue-number-2016041401.pdf/,https://www.cdsdeterminationscommittees.org/cds/norske-skogsindustrier-asa/
2016-06-08,Norske Skogindustrier Asa,EMEA,,True,,2016041401.0,2016-06-22,True,29.625,EUR,14.0,Snr/Sub - B2,NSINO,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/06/emea-dc-decision-08062016-norske-skogindustrier-asa-issue-number-2016041401.pdf/,https://www.cdsdeterminationscommittees.org/cds/norske-skogsindustrier-asa/
2016-06-06,Norske Skogindustrier Asa,EMEA,,True,,2016041401.0,2016-06-22,True,29.625,EUR,16.0,Snr/Sub - B2,NSINO,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/06/emea-dc-decision-06062016-norske-skogindustrier-asa-issue-number-2016041401.pdf/,https://www.cdsdeterminationscommittees.org/cds/norske-skogsindustrier-asa/
2016-06-03,Norske Skogindustrier Asa,EMEA,,True,,2016041401.0,2016-06-22,True,29.625,EUR,19.0,Snr/Sub - B2,NSINO,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/06/emea-dc-decision-03062016-norske-skogindustrier-asa-issue-number-2016041401.pdf/,https://www.cdsdeterminationscommittees.org/cds/norske-skogsindustrier-asa/
2016-05-27,Norske Skogindustrier Asa,EMEA,,True,,2016041401.0,2016-06-22,True,29.625,EUR,26.0,Snr/Sub - B2,NSINO,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/05/emea-dc-decision-27052016-norske-skogindustrier-asa-issue-number-2016041401.pdf/,https://www.cdsdeterminationscommittees.org/cds/norske-skogsindustrier-asa/
2016-05-20,Norske Skogindustrier Asa,EMEA,,True,,2016041401.0,2016-06-22,True,29.625,EUR,33.0,Snr/Sub - B2,NSINO,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/05/emea-dc-decision-20052016-norske-skogindustrier-asa-issue-number-2016041401.pdf/,https://www.cdsdeterminationscommittees.org/cds/norske-skogsindustrier-asa/
2016-05-20,NORSKE SKOGINDUSTRIER ASA,EMEA,Failure to Pay,True,DC credit event determination (auction held),9103.0,2016-06-22,True,29.625,EUR,33.0,Snr/Sub - B2,NSINO,dc-isda,https://www.cdsdeterminationscommittees.org/cds/norske-skogsindustrier-asa/,https://www.cdsdeterminationscommittees.org/cds/norske-skogsindustrier-asa/
2016-05-19,Norske Skogindustrier Asa,EMEA,,True,,2016041401.0,2016-06-22,True,29.625,EUR,34.0,Snr/Sub - B2,NSINO,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/05/emea-dc-decision-19052016-norske-skogindustrier-asa-issue-number-2016041401.pdf/,https://www.cdsdeterminationscommittees.org/cds/norske-skogsindustrier-asa/
2016-05-18,Norske Skogindustrier Asa,EMEA,,True,,2016041401.0,2016-06-22,True,29.625,EUR,35.0,Snr/Sub - B2,NSINO,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/05/emea-dc-decision-18052016-norske-skogindustrier-asa-issue-number-2016041401.pdf/,https://www.cdsdeterminationscommittees.org/cds/norske-skogsindustrier-asa/
2016-05-16,Norske Skogindustrier Asa,EMEA,,True,,2016041401.0,2016-06-22,True,29.625,EUR,37.0,Snr/Sub - B2,NSINO,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/05/emea-dc-decision-16052016-norske-skogindustrier-asa-issue-number-2016041401.pdf/,https://www.cdsdeterminationscommittees.org/cds/norske-skogsindustrier-asa/
2016-04-22,Norske Skogindustrier Asa,EMEA,,True,,2016041401.0,2016-06-22,True,29.625,EUR,61.0,Snr/Sub - B2,NSINO,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/04/emea-dc-decision-22042016-norske-skogindustrier-asa-issue-number-2016041401.pdf/,https://www.cdsdeterminationscommittees.org/cds/norske-skogsindustrier-asa/
2016-04-18,Norske Skogindustrier Asa,EMEA,,True,,2016041401.0,2016-06-22,True,29.625,EUR,65.0,Snr/Sub - B2,NSINO,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/04/emea-dc-decision-18042016-norske-skogindustrier-asa-issue-number-2016041401.pdf/,https://www.cdsdeterminationscommittees.org/cds/norske-skogsindustrier-asa/
2016-04-13,Peabody Energy Corporation,Americas,Bankruptcy,True,DC credit event determination (auction held),9083.0,2016-05-04,True,11.0,USD,21.0,Senior,PLCOAL,dc-isda,https://www.cdsdeterminationscommittees.org/cds/peabody-energy-corporation/,https://www.cdsdeterminationscommittees.org/cds/peabody-energy-corporation/
2016-02-18,PACIFIC EXPLORATION & PRODUCTION CORPORATION,Americas,Failure to Pay,True,DC credit event determination (auction held),9082.0,2016-04-06,True,20.0,USD,48.0,Senior,PACIEXP,dc-isda,https://www.cdsdeterminationscommittees.org/cds/pacific-exploration-production-corporation/,https://www.cdsdeterminationscommittees.org/cds/pacific-exploration-production-corporation/
2015-12-10,"ABENGOA, S.A.",EMEA,Failure to Pay,True,DC credit event determination (auction held),9081.0,2016-01-14,True,4.625,EUR,35.0,Senior,ABNG,dc-isda,https://www.cdsdeterminationscommittees.org/cds/abengoa-sa-3/,https://www.cdsdeterminationscommittees.org/cds/abengoa-sa-3/
2015-09-19,The Republic of Ukraine,EMEA,Repudiation/Moratorium,True,DC credit event determination (auction held),9080.0,2015-10-06,True,80.625,USD,17.0,Senior,UKRAIN,dc-isda,https://www.cdsdeterminationscommittees.org/cds/republic-of-ukraine-6/,https://www.cdsdeterminationscommittees.org/cds/republic-of-ukraine-6/
2015-08-03,"Alpha Appalachia Holdings, Inc.",Americas,Bankruptcy,True,DC credit event determination (auction held),9079.0,2015-09-17,True,6.0,USD,45.0,Senior,AAHI,dc-isda,https://www.cdsdeterminationscommittees.org/cds/alpha-appalachia-holdings-inc-fka-massey-energy-company/,https://www.cdsdeterminationscommittees.org/cds/alpha-appalachia-holdings-inc-fka-massey-energy-company/
2015-05-20,Sabine Oil & Gas Corporation,Americas,Failure to Pay,True,DC credit event determination (auction held),9078.0,2015-06-23,True,15.875,USD,34.0,Senior,SABINOI,dc-isda,https://www.cdsdeterminationscommittees.org/cds/sabine-oil-gas-corporation/,https://www.cdsdeterminationscommittees.org/cds/sabine-oil-gas-corporation/
2015-02-10,Radioshack,,,True,,2102015.0,2015-03-05,True,11.5,USD,23.0,Senior,RSH,document-feed,https://www.cdsdeterminationscommittees.org/documents/2015/02/dc-decision-02102015-radioshack.pdf/,https://www.cdsdeterminationscommittees.org/cds/radioshack-corporation-2/
2015-02-09,Radioshack,,,True,,,2015-03-05,True,11.5,USD,24.0,Senior,RSH,document-feed,https://www.cdsdeterminationscommittees.org/documents/2015/02/dc-decision-020915-radioshack.pdf/,https://www.cdsdeterminationscommittees.org/cds/radioshack-corporation-2/
2015-02-06,RadioShack Corporation,Americas,Bankruptcy,True,DC credit event determination (auction held),9076.0,2015-03-05,True,11.5,USD,27.0,Senior,RSH,dc-isda,https://www.cdsdeterminationscommittees.org/cds/radioshack-corporation-2/,https://www.cdsdeterminationscommittees.org/cds/radioshack-corporation-2/
2015-01-15,"Caesars Entertainment Operating Company, Inc.",Americas,Bankruptcy,True,DC credit event determination (auction held),9074.0,2015-02-19,True,15.875,USD,35.0,Senior,CESEOP,dc-isda,https://www.cdsdeterminationscommittees.org/cds/caesars-entertainment-operating-co/,https://www.cdsdeterminationscommittees.org/lcds/caesars-entertainment-operating-company-inc-lcds-credit-event/
2015-01-15,"Caesars Entertainment Operating Company, Inc.",Americas,Bankruptcy,True,DC credit event determination (auction held),9075.0,2015-02-19,True,15.875,USD,35.0,Senior,CESEOP,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/caesars-entertainment-operating-company-inc-lcds-credit-event/,https://www.cdsdeterminationscommittees.org/lcds/caesars-entertainment-operating-company-inc-lcds-credit-event/
2014-12-20,Radioshack,,,True,,20141210.0,2015-03-05,True,11.5,USD,75.0,Senior,RSH,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/12/20141210-2014120401-dc-decision-radioshack.pdf/,https://www.cdsdeterminationscommittees.org/cds/radioshack-corporation-2/
2014-08-13,Solocal Group S.A. (formerly known as PagesJaunes Group S.A.),EMEA,,True,DC credit event determination (auction held),9072.0,2014-08-19,True,88.5,EUR,6.0,Lien1,SOLOGRO,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/pages-jaunes-credit-event-2/,https://www.cdsdeterminationscommittees.org/lcds/pages-jaunes-credit-event-2/
2014-08-06,Bes Bankruptcy Ce,EMEA,Bankruptcy,False,,6082014.0,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/08/emea-dc-decision-06082014-bes-bankruptcy-ce.pdf/,
2014-08-01,Argentine Republic,Americas,,True,,8012014.0,2014-09-03,True,39.5,USD,33.0,Senior,ARGENT,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/08/americas-dc-decision-08012014-argentine-republic.pdf/,https://www.cdsdeterminationscommittees.org/cds/argentine-republic/
2014-07-30,Argentine Republic,Americas,Failure to Pay,True,DC credit event determination (auction held),9073.0,2014-09-03,True,39.5,USD,35.0,Senior,ARGENT,dc-isda,https://www.cdsdeterminationscommittees.org/cds/argentine-republic/,https://www.cdsdeterminationscommittees.org/cds/argentine-republic/
2014-06-20,Argentina Potential Repudiation Moratorium,,Repudiation/Moratorium,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/06/argentina-potential-repudiation_moratorium.pdf/,
2014-06-20,Aiful Corporation,,,True,,,2010-03-25,True,33.875,,-1548.0,Senior,AIFUL,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/06/aiful-corporation-dc-decision.pdf/,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=AIFUL
2014-05-20,Energy Future Intermediate Holding Company Llc,,,True,,20140520.0,2014-05-21,True,105.75,USD,1.0,Senior,ENERFUT,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140520-2014042903-dc-decision-energy-future-intermediate-holding-company-llc.pdf/,https://www.cdsdeterminationscommittees.org/cds/energy-future-intermediate-holding-company-llc/
2014-05-20,Energy Future Intermediate Holding Company Llc,,,True,,20140519.0,2014-05-21,True,105.75,USD,1.0,Senior,ENERFUT,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140519-2014042903-dc-decision-energy-future-intermediate-holding-company-llc.pdf/,https://www.cdsdeterminationscommittees.org/cds/energy-future-intermediate-holding-company-llc/
2014-05-20,Texas Competitive Electric Holdings Company Llc,,,True,,20140519.0,2014-05-21,True,78.75,USD,1.0,Lien1,TXU-Texas,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140519-2014042902-dc-decision-texas-competitive-electric-holdings-company-llc.pdf/,https://www.cdsdeterminationscommittees.org/cds/texas-competitive-electric-holdings-company-llc-2/
2014-05-20,Energy Future Holdings Corp,,,True,,20140519.0,2014-05-21,True,56.125,USD,1.0,Senior,ENERGFU,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140519-2014042901-dc-decision-energy-future-holdings-corp.pdf/,https://www.cdsdeterminationscommittees.org/cds/energy-future-holdings-corp-4/
2014-05-20,Energy Future Holdings Corp,,,True,,20140516.0,2014-05-21,True,56.125,USD,1.0,Senior,ENERGFU,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140516-2014042901-dc-decision-energy-future-holdings-corp.pdf/,https://www.cdsdeterminationscommittees.org/cds/energy-future-holdings-corp-4/
2014-05-20,Texas Competitive Electric Holdings Company Llc,,,True,,20140516.0,2014-05-21,True,78.75,USD,1.0,Lien1,TXU-Texas,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140516-2014042902-dc-decision-texas-competitive-electric-holdings-company-llc.pdf/,https://www.cdsdeterminationscommittees.org/cds/texas-competitive-electric-holdings-company-llc-2/
2014-05-20,Energy Future Intermediate Holding Company Llc,,,True,,20140516.0,2014-05-21,True,105.75,USD,1.0,Senior,ENERFUT,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140516-2014042903-dc-decision-energy-future-intermediate-holding-company-llc.pdf/,https://www.cdsdeterminationscommittees.org/cds/energy-future-intermediate-holding-company-llc/
2014-05-20,Energy Future Intermediate Holding Company Llc,,,True,,20140515.0,2014-05-21,True,105.75,USD,1.0,Senior,ENERFUT,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140515-2014042903-dc-decision-energy-future-intermediate-holding-company-llc.pdf/,https://www.cdsdeterminationscommittees.org/cds/energy-future-intermediate-holding-company-llc/
2014-05-20,Texas Competitive Electric Holdings Company Llc,,,True,,20140515.0,2014-05-21,True,78.75,USD,1.0,Lien1,TXU-Texas,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140515-2014042902-dc-decision-texas-competitive-electric-holdings-company-llc.pdf/,https://www.cdsdeterminationscommittees.org/cds/texas-competitive-electric-holdings-company-llc-2/
2014-05-20,Energy Future Holdings Corp,,,True,,20140515.0,2014-05-21,True,56.125,USD,1.0,Senior,ENERGFU,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140515-2014042901-dc-decision-energy-future-holdings-corp.pdf/,https://www.cdsdeterminationscommittees.org/cds/energy-future-holdings-corp-4/
2014-05-20,Energy Future Intermediate Holding Company Llc,,,True,,20140514.0,2014-05-21,True,105.75,USD,1.0,Senior,ENERFUT,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140514-2014042903-dc-decision-energy-future-intermediate-holding-company-llc.pdf/,https://www.cdsdeterminationscommittees.org/cds/energy-future-intermediate-holding-company-llc/
2014-05-20,Texas Competitive Electric Holdings Company Llc,,,True,,20140514.0,2014-05-21,True,78.75,USD,1.0,Lien1,TXU-Texas,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140514-2014042902-dc-decision-texas-competitive-electric-holdings-company-llc.pdf/,https://www.cdsdeterminationscommittees.org/cds/texas-competitive-electric-holdings-company-llc-2/
2014-05-20,Energy Future Holdings Corp,,,True,,20140514.0,2014-05-21,True,56.125,USD,1.0,Senior,ENERGFU,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140514-2014042901-dc-decision-energy-future-holdings-corp.pdf/,https://www.cdsdeterminationscommittees.org/cds/energy-future-holdings-corp-4/
2014-05-20,Texas Competitive Electric Holdings Company Llc,,,True,,20140513.0,2014-05-21,True,78.75,USD,1.0,Lien1,TXU-Texas,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140513-2014042902-dc-decision-texas-competitive-electric-holdings-company-llc.pdf/,https://www.cdsdeterminationscommittees.org/cds/texas-competitive-electric-holdings-company-llc-2/
2014-05-20,Energy Future Intermediate Holding Company Llc,,,True,,20140513.0,2014-05-21,True,105.75,USD,1.0,Senior,ENERFUT,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140513-2014042903-dc-decision-energy-future-intermediate-holding-company-llc.pdf/,https://www.cdsdeterminationscommittees.org/cds/energy-future-intermediate-holding-company-llc/
2014-05-20,Energy Future Holdings Corp,,,True,,20140513.0,2014-05-21,True,56.125,USD,1.0,Senior,ENERGFU,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140513-2014042901-dc-decision-energy-future-holdings-corp.pdf/,https://www.cdsdeterminationscommittees.org/cds/energy-future-holdings-corp-4/
2014-05-20,Energy Future Intermediate Holding Company Llc,,,True,,20140501.0,2014-05-21,True,105.75,USD,1.0,Senior,ENERFUT,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140501-2014042903-dc-decision-energy-future-intermediate-holding-company-llc.pdf/,https://www.cdsdeterminationscommittees.org/cds/energy-future-intermediate-holding-company-llc/
2014-05-20,Texas Competitive Electric Holdings Company Llc,,,True,,20140501.0,2014-05-21,True,78.75,USD,1.0,Lien1,TXU-Texas,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140501-2014042902-dc-decision-texas-competitive-electric-holdings-company-llc.pdf/,https://www.cdsdeterminationscommittees.org/cds/texas-competitive-electric-holdings-company-llc-2/
2014-05-20,Energy Future Holdings Corp,,,True,,20140501.0,2014-05-21,True,56.125,USD,1.0,Senior,ENERGFU,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140501-2014042901-dc-decision-energy-future-holdings-corp.pdf/,https://www.cdsdeterminationscommittees.org/cds/energy-future-holdings-corp-4/
2014-05-01,Texas Competitive Electric Holdings Company LLC,Americas,Bankruptcy,True,DC credit event determination (auction held),9063.0,2014-05-21,True,78.75,USD,20.0,Lien1,TXU-Texas,dc-isda,https://www.cdsdeterminationscommittees.org/cds/texas-competitive-electric-holdings-company-llc-2/,https://www.cdsdeterminationscommittees.org/cds/texas-competitive-electric-holdings-company-llc-2/
2014-05-01,Energy Future Intermediate Holding Company LLC,Americas,Bankruptcy,True,DC credit event determination (auction held),9065.0,2014-05-21,True,105.75,USD,20.0,Senior,ENERFUT,dc-isda,https://www.cdsdeterminationscommittees.org/cds/energy-future-intermediate-holding-company-llc/,https://www.cdsdeterminationscommittees.org/cds/energy-future-intermediate-holding-company-llc/
2014-05-01,Energy Future Holdings Corp.,Americas,Bankruptcy,True,DC credit event determination (auction held),9068.0,2014-05-21,True,56.125,USD,20.0,Senior,ENERGFU,dc-isda,https://www.cdsdeterminationscommittees.org/cds/energy-future-holdings-corp-4/,https://www.cdsdeterminationscommittees.org/cds/energy-future-holdings-corp-4/
2014-04-29,Texas Competitive Electric Holdings Company LLC,Americas,Bankruptcy,True,DC credit event determination (auction held),9071.0,2014-05-21,True,78.75,USD,22.0,Lien1,TXU-Texas,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/texas-competitive-electric-holdings-company-llc-lcds-credit-event/,https://www.cdsdeterminationscommittees.org/cds/texas-competitive-electric-holdings-company-llc-2/
2014-04-20,Energy Future Intermediate Holding Company Llc,,,True,,20140430.0,2014-05-21,True,105.75,USD,31.0,Senior,ENERFUT,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/04/20140430-2014042903-dc-decision-energy-future-intermediate-holding-company-llc.pdf/,https://www.cdsdeterminationscommittees.org/cds/energy-future-intermediate-holding-company-llc/
2014-04-20,Texas Competitive Electric Holdings Company Llc,,,True,,20140430.0,2014-05-21,True,78.75,USD,31.0,Lien1,TXU-Texas,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/04/20140430-2014042902-dc-decision-texas-competitive-electric-holdings-company-llc.pdf/,https://www.cdsdeterminationscommittees.org/cds/texas-competitive-electric-holdings-company-llc-2/
2013-11-22,Ogx Petroleo E Gas Participacoes S A,,,True,,,2013-12-04,True,9.0,USD,12.0,Senior,OGXPET,document-feed,https://www.cdsdeterminationscommittees.org/documents/2013/11/ogx-petroleo-e-gas-participacoes-s-a-112213-dc-decision.pdf/,https://www.cdsdeterminationscommittees.org/cds/ogx-petroleo-e-gas-participacoes-s-a/
2013-11-06,Ogx Petroleo E Gas Participacoes S A,,,True,,,2013-12-04,True,9.0,USD,28.0,Senior,OGXPET,document-feed,https://www.cdsdeterminationscommittees.org/documents/2013/11/ogx-petroleo-e-gas-participacoes-s-a-110713-dc-decision.pdf/,https://www.cdsdeterminationscommittees.org/cds/ogx-petroleo-e-gas-participacoes-s-a/
2013-11-04,OGX PETROLEO E GAS PARTICIPACOES S.A.,Americas,Bankruptcy,True,DC credit event determination (auction held),9062.0,2013-12-04,True,9.0,USD,30.0,Senior,OGXPET,dc-isda,https://www.cdsdeterminationscommittees.org/cds/ogx-petroleo-e-gas-participacoes-s-a/,https://www.cdsdeterminationscommittees.org/cds/ogx-petroleo-e-gas-participacoes-s-a/
2013-09-25,Energy Future Holdings Corp,,,True,,,2014-05-21,True,56.125,USD,238.0,Senior,ENERGFU,document-feed,https://www.cdsdeterminationscommittees.org/documents/2013/09/energy-future-holdings-corp-92513-dc-decision.pdf/,https://www.cdsdeterminationscommittees.org/cds/energy-future-holdings-corp-4/
2013-09-20,Energy Future Holdings Corp,,,True,,,2014-05-21,True,56.125,USD,243.0,Senior,ENERGFU,document-feed,https://www.cdsdeterminationscommittees.org/documents/2013/09/energy-future-holdings-corp-92013-dc-decision.pdf/,https://www.cdsdeterminationscommittees.org/cds/energy-future-holdings-corp-4/
2013-09-19,Energy Future Holdings Corp,,,True,,,2014-05-21,True,56.125,USD,244.0,Senior,ENERGFU,document-feed,https://www.cdsdeterminationscommittees.org/documents/2013/09/energy-future-holdings-corp-91913-dc-decision.pdf/,https://www.cdsdeterminationscommittees.org/cds/energy-future-holdings-corp-4/
2013-09-17,Energy Future Holdings Corp,,,True,,,2014-05-21,True,56.125,USD,246.0,Senior,ENERGFU,document-feed,https://www.cdsdeterminationscommittees.org/documents/2013/09/energy-future-holdings-corp-91813-dc-decision.pdf/,https://www.cdsdeterminationscommittees.org/cds/energy-future-holdings-corp-4/
2013-09-15,CODERE FINANCE (LUXEMBOURG) S.A.,EMEA,Failure to Pay,True,DC credit event determination (auction held),9061.0,2013-10-09,True,54.5,EUR,24.0,Senior,CODSA-Fin,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/cds/codere-finance-luxembourg-sa/,https://www.cdsdeterminationscommittees.org/lcds/cds/codere-finance-luxembourg-sa/
2013-07-10,Cengage Learning Acquisitions Inc,,,True,,,2013-08-06,True,74.0,USD,27.0,Lien1,CENGLQ,document-feed,https://www.cdsdeterminationscommittees.org/documents/2013/07/cengage-learning-acquisitions-inc-dc-decision-71113.pdf/,https://www.cdsdeterminationscommittees.org/lcds/cengage-learning-acquisitions-inc-lcds-credit-event/
2013-07-10,Cengage Learning Acquisitions Inc,,,True,,,2013-08-06,True,74.0,USD,27.0,Lien1,CENGLQ,document-feed,https://www.cdsdeterminationscommittees.org/documents/2013/07/cengage-learning-acquisitions-inc-dc-decision-71013.pdf/,https://www.cdsdeterminationscommittees.org/lcds/cengage-learning-acquisitions-inc-lcds-credit-event/
2013-07-09,"CENGAGE LEARNING ACQUISITIONS, INC.",Americas,Bankruptcy,True,DC credit event determination (auction held),9060.0,2013-08-06,True,74.0,USD,28.0,Lien1,CENGLQ,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/cengage-learning-acquisitions-inc-lcds-credit-event/,https://www.cdsdeterminationscommittees.org/lcds/cengage-learning-acquisitions-inc-lcds-credit-event/
2013-05-20,"URBI, Desarollos Urbanos, Sociedad Anonima Bursatil De Capital Variable",Americas,Failure to Pay,True,DC credit event determination (auction held),9056.0,2013-06-06,True,19.0,USD,17.0,Senior,URBISA,dc-isda,https://www.cdsdeterminationscommittees.org/cds/urbi-desarrollos-urbanos-s-a-b-de-c-v/,https://www.cdsdeterminationscommittees.org/cds/urbi-desarrollos-urbanos-s-a-b-de-c-v/
2013-04-16,"Bankia, S.A.",EMEA,Restructuring,True,DC credit event determination (auction held),9055.0,2013-06-05,True,96.25,EUR,50.0,Snr/Sub - B1,BANKSA,dc-isda,https://www.cdsdeterminationscommittees.org/cds/bankia-s-a/,https://www.cdsdeterminationscommittees.org/cds/bankia-s-a/
2013-03-18,Energy Future Holdings Corp,,,True,,,2014-05-21,True,56.125,USD,429.0,Senior,ENERGFU,document-feed,https://www.cdsdeterminationscommittees.org/documents/2013/03/energy-future-holdings-corp-dc-decision-31913.pdf/,https://www.cdsdeterminationscommittees.org/cds/energy-future-holdings-corp-4/
2013-03-18,SuperMedia Inc.,Americas,,True,DC credit event determination (auction held),9053.0,2013-04-24,True,74.625,USD,37.0,Lien 1,SPMD,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/supermedia-inc-dex-media-west-inc-lcds-credit-event/,https://www.cdsdeterminationscommittees.org/lcds/supermedia-inc-dex-media-west-inc-lcds-credit-event/
2013-03-18,"Dex Media West, Inc.",Americas,,True,DC credit event determination (auction held),9054.0,2013-04-24,True,79.0,USD,37.0,Lien 1,DXMI,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/lcds/supermedia-inc-dex-media-west-inc-lcds-credit-event/,https://www.cdsdeterminationscommittees.org/lcds/lcds/supermedia-inc-dex-media-west-inc-lcds-credit-event/
2013-03-14,Energy Future Holdings Corp,,,True,,,2014-05-21,True,56.125,USD,433.0,Senior,ENERGFU,document-feed,https://www.cdsdeterminationscommittees.org/documents/2013/03/energy-future-holdings-corp-dc-decision-31413.pdf/,https://www.cdsdeterminationscommittees.org/cds/energy-future-holdings-corp-4/
2013-03-04,Sns Bank N V Restructuring Credit Event,,Restructuring,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2013/03/determinations-committee-sns-bank-n-v-restructuring-credit-event.pdf/,
