date,committee,reference_entity,issue_number,credit_event_type,decision,doc_type,url,source,title,tags,auction_date,auction_held,match_status,ticker,currency,final_price,initial_market_midpoint,net_open_interest_amount,net_open_interest_direction,transaction_type,auction_url,year,month,days_to_auction,is_restructuring,is_credit_event,credit_event_occurred
2024-10-03,,Select Atos Se Atos Se,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2024/10/select-atos-se-determinations-committee-decision-03-10-2024-atos-se-determinations-committee-decision-05-10-2024.pdf/,document-feed,Select Atos SE – Determinations Committee Decision 03.10.2024	 Atos SE – Determinations Committee Decision 05.10.2024 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2024,2024-10,,False,False,False
2024-10-03,EMEA,Atos Se Dc,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2024/10/atos-se-emea-dc-meeting-statement-3-october-2024.pdf/,document-feed,Atos SE &#8211; EMEA DC Meeting Statement – 3 October 2024 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2024,2024-10,,False,False,False
2024-10-03,,Atos Se Compare Against The Casino Guichard Perrachon S A,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2024/10/atos-se-compare-against-the-casino-guichard-perrachon-s-a-auction-settlement-terms.pdf/,document-feed,Atos SE &#8211; Compare against the Casino Guichard-Perrachon S.A. Auction Settlement Terms &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2024,2024-10,,False,False,False
2024-10-03,,Atos Se Compare Against The Draft Published On September,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2024/10/atos-se-compare-against-the-draft-auction-settlement-terms-published-on-13-september.pdf/,document-feed,Atos SE &#8211; Compare against the draft Auction Settlement Terms published on 13 September &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2024,2024-10,,False,False,False
2024-10-03,,Atos Draft,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2024/10/atos-draft-auction-settlement-terms.pdf/,document-feed,Atos &#8211; Draft Auction Settlement Terms &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2024,2024-10,,False,False,False
2024-10-03,,Atos Se Votes To Follow,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2024/10/atos-se-determinations-committee-decision-03-10-2024-votes-to-follow.pdf/,document-feed,Atos SE &#8211; Determinations Committee Decision 03.10.2024 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2024,2024-10,,False,False,False
2024-10-03,EMEA,Dc &# ; &# ; Latest Revision,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2024/10/emea-dc-meeting-statement-3-october-2024.pdf/,document-feed,EMEA DC Meeting Statement &#8211; 3 October 2024 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2024,2024-10,,False,False,False
2024-10-03,,Telecom Italia,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2024/10/telecom-italia-determinations-committee-decision-3-10-2024.pdf/,document-feed,Telecom Italia &#8211; Determinations Committee Decision 3.10.2024 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2024,2024-10,,False,False,False
2024-10-05,,Atos Se,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2024/10/atos-se-list-of-participating-bidders.pdf/,document-feed,Atos SE &#8211; List of Participating Bidders &#8211; Latest Revision,,2024-10-09,True,matched,ATOS,EUR,3.0,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/atos-se/,2024,2024-10,4.0,False,False,True
2024-10-05,,Atos Se Final,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2024/10/atos-se-final-auction-settlement-terms.pdf/,document-feed,Atos SE – Final Auction Settlement Terms &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2024,2024-10,,False,False,False
2024-10-05,,Atos Se Compare Against The October Draft,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2024/10/atos-se-compare-against-the-3-october-draft-auction-settlement-terms.pdf/,document-feed,Atos SE – Compare against the 3 October Draft Auction Settlement Terms &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2024,2024-10,,False,False,False
2024-10-05,,Atos Se Compare Against The Casino Guichard Perrachon S A,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2024/10/atos-se-compare-against-the-casino-guichard-perrachon-s-a-auction-settlement-terms-2.pdf/,document-feed,Atos SE – Compare against the Casino Guichard-Perrachon S.A. Auction Settlement Terms &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2024,2024-10,,False,False,False
2024-10-30,Americas,Assured Guaranty Municipal Corp,2024081402.0,,,statement,https://www.cdsdeterminationscommittees.org/documents/2024/10/americas-dc-decision-meeting-statement-issue-number-2024081402-assured-guaranty-municipal-corp-10_30_2024.pdf/,document-feed,Americas DC Decision-  Meeting Statement &#8211;  Issue Number 2024081402 (Assured Guaranty Municipal Corp.) 10_30_2024 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2024,2024-10,,False,False,False
2024-11-15,,Lottomatica,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2024/11/lottomatica-decision-15-11-2024.pdf/,document-feed,Lottomatica &#8211; Determinations Committee Decision 15.11.2024 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2024,2024-11,,False,False,False
2024-11-15,EMEA,Intrum AB,9180.0,Bankruptcy,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/cds/intrum-ab/,dc-isda,Intrum AB,auction,2025-01-16,True,matched,INTRUAB,EUR,76.0,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/intrum-ab/,2024,2024-11,62.0,False,True,True
2024-11-19,,Intrum,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2024/11/intrum-determinations-committee-decision-19-11-2024.pdf/,document-feed,Intrum &#8211; Determinations Committee Decision 19.11.2024 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2024,2024-11,,False,False,False
2024-11-25,Americas,&# ; (Assured Guaranty Municipal Corp. &# ; &# ; Latest Revision,2024081402.0,,,statement,https://www.cdsdeterminationscommittees.org/documents/2024/11/americas-dc-statement-issue-number-2024081402.pdf/,document-feed,Americas DC Statement &#8211; Issue Number 2024081402 (Assured Guaranty Municipal Corp. &#8211; 11/25/24 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2024,2024-11,,False,False,False
2024-11-25,Americas,Assured Guaranty Municipal Corp,2024081402.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2024/11/americas-dc-decision-issue-number-2024081402-assured-guaranty-municipal-corp-11-25-24.pdf/,document-feed,Americas DC Decision &#8211; Issue Number 2024081402 (Assured Guaranty Municipal Corp.) &#8211;  11/25/24 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2024,2024-11,,False,False,False
2024-11-26,EMEA,Dc Intrum Ab Preliminary List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2024/11/emea-dc-intrum-ab-preliminary-list.pdf/,document-feed,EMEA DC &#8211; Intrum AB &#8211; Preliminary List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2024,2024-11,,False,False,False
2024-11-26,,Intrum,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2024/11/intrum-determinations-committee-decision-26-11-2024.pdf/,document-feed,Intrum – Determinations Committee Decision 26.11.2024 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2024,2024-11,,False,False,False
2024-12-03,,Intrum,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2024/12/intrum-determinations-committee-decision-3-12-2024.pdf/,document-feed,Intrum – Determinations Committee Decision 3.12.2024 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2024,2024-12,,False,False,False
2024-12-03,EMEA,Dc Intrum Ab Initial List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2024/12/emea-dc-intrum-ab-initial-list.pdf/,document-feed,EMEA DC – Intrum AB – Initial List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2024,2024-12,,False,False,False
2024-12-04,,Intrum,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2024/12/intrum-determinations-committee-decision-4-12-2024.pdf/,document-feed,Intrum – Determinations Committee Decision 4.12.2024 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2024,2024-12,,False,False,False
2024-12-13,,Intrum,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2024/12/intrum-determinations-committee-decision-13-12-2024.pdf/,document-feed,Intrum – Determinations Committee Decision 13.12.2024 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2024,2024-12,,False,False,False
2024-12-16,EMEA,Dc Intrum Ab Compare Against The Casino Guichard Perrachon S A,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2024/12/emea-dc-intrum-ab-compare-against-the-casino-guichard-perrachon-s-a-auction-settlement-terms.pdf/,document-feed,EMEA DC &#8211; Intrum AB &#8211; Compare against the Casino Guichard-Perrachon S.A. Auction Settlement Terms &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2024,2024-12,,False,False,False
2024-12-16,EMEA,Dc Intrum Ab Draft,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2024/12/emea-dc-intrum-ab-draft-auction-settlement-terms.pdf/,document-feed,EMEA DC &#8211; Intrum AB &#8211; Draft Auction Settlement Terms &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2024,2024-12,,False,False,False
2024-12-16,EMEA,Dc Intrum Ab Final List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2024/12/emea-dc-intrum-ab-final-list.pdf/,document-feed,EMEA DC – Intrum AB – Final List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2024,2024-12,,False,False,False
2024-12-17,,Intrum Compare Against Draft,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/01/intrum-compare-against-17-december-2024-draft-auction-settlement-terms.pdf/,document-feed,Intrum &#8211; Compare against 17 December 2024 Draft Auction Settlement Terms &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2024,2024-12,,False,False,False
2024-12-17,,Intrum,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2024/12/intrum-determinations-committee-decision-17-12-2024.pdf/,document-feed,Intrum – Determinations Committee Decision 17.12.2024 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2024,2024-12,,False,False,False
2025-01-08,,Intrum Final Ast Compare Against Casino,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/01/intrum-final-ast-compare-against-casino.pdf/,document-feed,Intrum &#8211; Final AST compare against Casino &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-01,,False,False,False
2025-01-08,,Intrum Final,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/01/intrum-final-auction-settlement-terms.pdf/,document-feed,Intrum – Final Auction Settlement Terms &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-01,,False,False,False
2025-01-08,,Intrum,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/01/intrum-determinations-committee-decision-9-1-2025.pdf/,document-feed,Intrum – Determinations Committee Decision 9.1.2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-01,,False,False,False
2025-01-09,,Intrum,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/01/intrum-list-of-participating-bidders.pdf/,document-feed,Intrum &#8211; List of Participating Bidders &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-01,,False,False,False
2025-01-09,,Intrum,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/01/intrum-determinations-committee-decision-10-1-2025.pdf/,document-feed,Intrum – Determinations Committee Decision 10.1.2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-01,,False,False,False
2025-01-15,Americas,New Fortress Energy Inc,2024121102.0,,,statement,https://www.cdsdeterminationscommittees.org/documents/2025/01/americas-dc-statement-issue-number-2024121102-new-fortress-energy-inc-01-15-25.pdf/,document-feed,Americas DC Statement – Issue Number 2024121102 (New Fortress Energy Inc. – 01/15/25) &#8211; Latest Revision,,2026-02-11,True,matched,NEWFORAB,,8.75,,,,Senior Secured,https://www.cdsdeterminationscommittees.org/cds/new-fortress-energy-inc-2/,2025,2025-01,392.0,False,False,True
2025-01-21,,Optics,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/01/optics-determinations-committee-decision-22-1-2025.pdf/,document-feed,Optics – Determinations Committee Decision 23.1.2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-01,,False,False,False
2025-01-21,,Sbb,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/01/sbb-determinations-committee-decision-22-1-2025.pdf/,document-feed,SBB – Determinations Committee Decision 22.1.2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-01,,False,False,False
2025-01-27,Americas,New Fortress Energy Inc,2024121102.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/01/americas-dc-decision-issue-number-2024121102-new-fortress-energy-inc-01-27-25.pdf/,document-feed,Americas DC Decision – Issue Number 2024121102 (New Fortress Energy Inc.) – 01/27/25 &#8211; Latest Revision,,2026-02-11,True,matched,NEWFORAB,,8.75,,,,Senior Secured,https://www.cdsdeterminationscommittees.org/cds/new-fortress-energy-inc-2/,2025,2025-01,380.0,False,False,True
2025-01-27,Americas,Apache Corporation,2025012201.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/01/americas-dc-decision-issue-number-2025012201-apache-corporation-01-27-25.pdf/,document-feed,Americas DC Decision – Issue Number 2025012201 (Apache Corporation) – 01/27/25 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-01,,False,False,False
2025-02-07,Americas,Apache Corporation,2025012201.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/02/americas-dc-decision-issue-number-2025012201-apache-corporation-02-07-25.pdf/,document-feed,Americas DC Decision – Issue Number 2025012201 (Apache Corporation) – 02/07/25 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-02,,False,False,False
2025-02-07,Americas,New Fortress Energy Inc,2024121102.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/02/americas-dc-decision-issue-number-2024121102-new-fortress-energy-inc-02-07-25.pdf/,document-feed,Americas DC Decision – Issue Number 2024121102 (New Fortress Energy Inc.) – 02/07/25 &#8211; Latest Revision,,2026-02-11,True,matched,NEWFORAB,,8.75,,,,Senior Secured,https://www.cdsdeterminationscommittees.org/cds/new-fortress-energy-inc-2/,2025,2025-02,369.0,False,False,True
2025-02-18,Americas,New Fortress Energy Inc,2024121102.0,,,statement,https://www.cdsdeterminationscommittees.org/documents/2025/02/americas-dc-statement-issue-number-2024121102-new-fortress-energy-inc-02-18-25.pdf/,document-feed,Americas DC Statement – Issue Number 2024121102 (New Fortress Energy Inc.) – 02/18/25 &#8211; Latest Revision,,2026-02-11,True,matched,NEWFORAB,,8.75,,,,Senior Secured,https://www.cdsdeterminationscommittees.org/cds/new-fortress-energy-inc-2/,2025,2025-02,358.0,False,False,True
2025-02-18,Americas,Apache Corporation,2025012201.0,,,statement,https://www.cdsdeterminationscommittees.org/documents/2025/02/americas-dc-statement-issue-number-2025012201-apache-corporation-02-18-25.pdf/,document-feed,Americas DC Statement – Issue Number 2025012201 (Apache Corporation) – 02/18/25 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-02,,False,False,False
2025-02-18,Americas,New Fortress Energy Inc,2024121102.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/02/americas-dc-decision-issue-number-2024121102-new-fortress-energy-inc-02-18-25.pdf/,document-feed,Americas DC Decision – Issue Number 2024121102 (New Fortress Energy Inc.) – 02/18/25 &#8211; Latest Revision,,2026-02-11,True,matched,NEWFORAB,,8.75,,,,Senior Secured,https://www.cdsdeterminationscommittees.org/cds/new-fortress-energy-inc-2/,2025,2025-02,358.0,False,False,True
2025-02-18,Americas,Apache Corporation,2025012201.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/02/americas-dc-decision-issue-number-2025012201-apache-corporation-02-18-25.pdf/,document-feed,Americas DC Decision – Issue Number 2025012201 (Apache Corporation) – 02/18/25 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-02,,False,False,False
2025-03-12,,Ccp Participation Letter,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/03/ccp-participation-letter-2025.pdf/,document-feed,CCP Participation Letter 2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-03,,False,False,False
2025-03-12,,Non Dealer Participation Letter,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/03/non-dealer-participation-letter-2025.pdf/,document-feed,Non-dealer Participation Letter 2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-03,,False,False,False
2025-03-12,,Dealer Participation Letter,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/03/dealer-participation-letter-2025.pdf/,document-feed,Dealer Participation Letter 2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-03,,False,False,False
2025-03-28,,Dc Rules And Sro Rules,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/03/decision-dc-rules-and-sro-rules-28-march-2025.pdf/,document-feed,Decision &#8211; DC Rules and SRO Rules &#8211; 28 March 2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-03,,False,False,False
2025-03-28,,Compare Sro Rules Exposure Draft V Current Sro Rules,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/03/compare-sro-rules-exposure-draft-28-march-2025-v-current-sro-rules.pdf/,document-feed,Compare &#8211; SRO Rules &#8211; Exposure Draft 28 March 2025 v Current SRO Rules &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-03,,False,False,False
2025-03-28,,Sro Rules Exposure Draft,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/03/sro-rules-exposure-draft-28-march-2025.pdf/,document-feed,SRO Rules &#8211; Exposure Draft 28 March 2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-03,,False,False,False
2025-04-24,Americas,Dc Revised Apache,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2025/04/americas-dc-revised-apache-statement.pdf/,document-feed,Americas DC &#8211; revised Apache Statement &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-04,,False,False,False
2025-04-24,Americas,Dc Revised Apache,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/04/americas-dc-revised-apache-decision.pdf/,document-feed,Americas DC &#8211; Apache Decision &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-04,,False,False,False
2025-05-01,Americas,Dc Eqm,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2025/05/americas-dc-eqm-meeting-statement.pdf/,document-feed,Americas DC &#8211; EQM Meeting Statement &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-05,,False,False,False
2025-05-01,Americas,Dc Eqm,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/05/americas-dc-eqm-decision.pdf/,document-feed,Americas DC &#8211; EQM Decision &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-05,,False,False,False
2025-05-20,,Pachelbel Bidco S P A,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2026/05/pachelbel-bidco-s-p-a-dc-decision-20-may-2025.pdf/,document-feed,Pachelbel BidCo S.p.A. &#8211; DC Decision 20 May 2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-05,,False,False,False
2025-06-09,EMEA,Altice France,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/06/altice-france-emea-dc-decision-9-june-2025.pdf/,document-feed,Altice France &#8211; EMEA DC Decision 9 June 2025 &#8211; Latest Revision,,2025-08-27,True,matched,ALTICEF,EUR,87.75,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/altice-france-s-a/,2025,2025-06,79.0,False,False,True
2025-06-20,,Altice France S A,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/06/dc-decision-altice-france-s-a-20-june-2025.pdf/,document-feed,DC Decision &#8211; Altice France S.A. 20 June 2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-06,,False,False,False
2025-06-23,,Altice France Holding S A,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/06/dc-decision-altice-france-holding-s-a-23-june-2025.pdf/,document-feed,DC Decision – Altice France Holding S.A. 23 June 2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-06,,False,False,False
2025-06-25,,Altice France &# ; Latest Revision,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/06/dc-decision-25-06-25.pdf/,document-feed,Altice France DC Decision 25.06.25 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-06,,False,False,False
2025-06-25,,Preliminary List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/06/preliminary-list.pdf/,document-feed,Altice France &#8211; Preliminary List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-06,,False,False,False
2025-06-26,,Altice France Dc Full Q1 Q4,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/06/altice-france-dc-full-decision-q1-q4.pdf/,document-feed,Altice France Holding &#8211; DC Decision &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-06,,False,False,False
2025-06-30,,Altice France,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/06/altice-france-dc-decision-30-june-2025.pdf/,document-feed,Altice France &#8211; DC Decision 30 June 2025 &#8211; Latest Revision,,2025-08-27,True,matched,ALTICEF,EUR,87.75,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/altice-france-s-a/,2025,2025-06,58.0,False,False,True
2025-07-02,,Initial List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/07/initial-list-8.pdf/,document-feed,Initial List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-07,,False,False,False
2025-07-02,,Altice France Sa,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/07/altice-france-sa-dc-decision-2-july-2025.pdf/,document-feed,Altice France SA &#8211; DC Decision 2 July 2025 &#8211; Latest Revision,,2025-08-27,True,matched,ALTICEF,EUR,87.75,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/altice-france-s-a/,2025,2025-07,56.0,False,False,True
2025-07-02,,Altice France Holding Sa,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/07/altice-france-holding-sa-dc-decision-2-july-2025.pdf/,document-feed,Altice France Holding SA &#8211; DC Decision 2 July 2025 &#8211; Latest Revision,,2025-08-27,True,matched,ALTICEF,EUR,87.75,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/altice-france-s-a/,2025,2025-07,56.0,False,False,True
2025-07-08,,Altice France S A,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/07/altice-france-s-a-dc-decision-8-july-2025.pdf/,document-feed,Altice France S.A. &#8211; DC Decision 8 July 2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-07,,False,False,False
2025-07-08,,Final List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/07/final-list-5.pdf/,document-feed,Final List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-07,,False,False,False
2025-07-11,,Draft Ast Vs Intrum Ast Compare,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/07/draft-ast-vs-intrum-ast-compare.pdf/,document-feed,Draft AST vs Intrum AST Compare &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-07,,False,False,False
2025-07-11,,Altice France S A Draft Ast,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/07/altice-france-s-a-draft-ast.pdf/,document-feed,Altice France S.A. &#8211; Draft AST &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-07,,False,False,False
2025-07-11,,Altice France S A,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2025/07/altice-france-s-a-meeting-statement-11-july-2025.pdf/,document-feed,Altice France S.A. &#8211; Meeting Statement 11 July 2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-07,,False,False,False
2025-07-11,,Altice France,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/07/altice-france-dc-decision-11-july-2025.pdf/,document-feed,Altice France &#8211; DC Decision 11 July 2025 &#8211; Latest Revision,,2025-08-27,True,matched,ALTICEF,EUR,87.75,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/altice-france-s-a/,2025,2025-07,47.0,False,False,True
2025-07-16,,Updated Re Draft Asts With Clarificatory Footnote,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2025/07/updated-meeting-statement-re-draft-asts-with-clarificatory-footnote.pdf/,document-feed,Updated Meeting Statement re draft ASTs (with clarificatory footnote) &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-07,,False,False,False
2025-07-22,All DCs,,,,All DCs statement published,statement,https://www.cdsdeterminationscommittees.org/wp-content/files_mf/1753213406AllDCsStatement.pdf,reference,All Credit Derivatives Determinations Committees Statement,,,False,determination_only,,,,,,,,,2025,2025-07,,False,False,False
2025-08-07,,Draft Ast Against July,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/08/07-08-25-draft-ast-redline-against-11-july.pdf/,document-feed,07.08.25 draft AST redline against 11 July &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-08,,False,False,False
2025-08-07,,&# ; Latest Revision,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/08/dc-decision-07-08-25.pdf/,document-feed,DC Decision 07.08.25 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-08,,False,False,False
2025-08-07,,Draft Ast Against Intrum,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/08/07-08-draft-ast-redline-against-intrum.pdf/,document-feed,07.08 draft AST redline against Intrum &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-08,,False,False,False
2025-08-07,EMEA,Dc &# ; &# ; Latest Revision,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2025/08/emea-dc-meeting-statement-7-august-2025.pdf/,document-feed,EMEA DC Meeting Statement &#8211; 7 August 2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-08,,False,False,False
2025-08-07,,Draft Ast,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/08/draft-ast-07-08-2025.pdf/,document-feed,Draft AST 07.08.2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-08,,False,False,False
2025-08-08,,Ardagh Packaging Finance Plc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/08/ardagh-packaging-finance-plc-dc-decision-8-8-2025.pdf/,document-feed,Ardagh Packaging Finance PLC &#8211; DC Decision 8.8.2025 &#8211; Latest Revision,,2026-03-11,True,matched,ARDAPAC,EUR,33.875,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/,2025,2025-08,215.0,False,False,True
2025-08-12,,Dc Procedural,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/08/dc-procedural-decision-12-08.pdf/,document-feed,DC Procedural Decision 12.08 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-08,,False,False,False
2025-08-14,,Ardagh Packaging Finance Plc,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2025/08/ardagh-packaging-finance-plc-meeting-statement-14-8-2025.pdf/,document-feed,Ardagh Packaging Finance PLC – Meeting Statement 14.8.2025 &#8211; Latest Revision,,2026-03-11,True,matched,ARDAPAC,EUR,33.875,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/,2025,2025-08,209.0,False,False,True
